Experiment	bias spectroscopy	
Date	07.07.2020 15:01:50	
User		
X (m)	1.10123E-6	
Y (m)	1.89724E-6	
Z (m)	99.2194E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	600E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Vert. Deflection (V)	X (m)	Y (m)	Z (m)	Excitation (V)	Current [bwd] (A)	Vert. Deflection [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Excitation [bwd] (V)	Current (A) [filt]	Vert. Deflection (V) [filt]	X (m) [filt]	Y (m) [filt]	Z (m) [filt]	Excitation (V) [filt]	Current (A) [bwd] [filt]	Vert. Deflection (V) [bwd] [filt]	X (m) [bwd] [filt]	Y (m) [bwd] [filt]	Z (m) [bwd] [filt]	Excitation (V) [bwd] [filt]
-1.79608E+0	-10.0007E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00036E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.78039E+0	-10.0007E-9	2.00042E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00035E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.76471E+0	-10.0007E-9	2.00039E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00034E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.74902E+0	-10.0007E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00033E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.73333E+0	-10.0007E-9	2.00039E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00031E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.71765E+0	-10.0007E-9	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00028E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.70196E+0	-10.0007E-9	2.00029E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.68627E+0	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.67059E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.65490E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.63922E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.62353E+0	-10.0007E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.60784E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.59216E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.57647E+0	-10.0007E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00018E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.56078E+0	-10.0007E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99992E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00018E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.54510E+0	-10.0007E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.52941E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.51373E+0	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.49804E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
